城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
长治,2017/6/7 3:35,别克,凯越,二手车之家,,,
无锡,2017/6/7 3:31,别克,凯越,二手车之家,,,
扬州,2017/6/7 3:31,别克,凯越,淘车,,,
合肥,2017/6/7 3:29,别克,凯越,二手车之家,,,
保山,2017/6/7 3:25,别克,凯越,273,,,
宁波,2017/6/7 3:22,别克,凯越,二手车之家,,,
乌鲁木齐,2017/6/7 3:20,别克,凯越,二手车之家,,,
绍兴,2017/6/7 3:19,别克,凯越HRV,二手车之家,浙江绍兴联奥汽车销售服务有限公司,一汽奥迪,3
长沙,2017/6/7 3:18,别克,凯越,淘车,,,
郑州,2017/6/7 3:18,别克,凯越,看车网,,,
郑州,2017/6/7 3:16,别克,凯越,看车网,,,
南宁,2017/6/7 3:14,别克,凯越,看车网,,,
佛山,2017/6/7 3:14,别克,凯越,看车网,,,
济南,2017/6/7 3:14,别克,凯越,看车网,,,
昆明,2017/6/7 3:14,别克,凯越,273,,,
常州,2017/6/7 3:12,别克,凯越,看车网,,,
洛阳,2017/6/7 3:12,别克,凯越,看车网,,,
郑州,2017/6/7 3:12,别克,凯越,看车网,,,
北京,2017/6/7 3:12,别克,凯越,看车网,,,
乌鲁木齐,2017/6/7 3:12,别克,凯越,二手车之家,,,
东莞,2017/6/7 3:11,别克,凯越,二手车之家,,,
合肥,2017/6/7 3:11,别克,凯越,二手车之家,,,
福州,2017/6/7 3:10,别克,凯越,二手车之家,,,
长春,2017/6/7 3:08,别克,凯越,二手车之家,,,
福州,2017/6/7 3:01,别克,凯越,273,,,
南阳,2017/6/7 2:59,别克,凯越,273,,,
苏州,2017/6/7 2:54,别克,凯越,淘车,,,
大连,2017/6/7 2:51,别克,凯越,淘车,,,
宁波,2017/6/7 2:49,别克,凯越,淘车,,,
上海,2017/6/7 2:44,别克,凯越旅行车,淘车,,,
株洲,2017/6/7 2:43,别克,凯越,二手车之家,,,
福州,2017/6/7 2:37,别克,凯越,273,,,
中山,2017/6/7 2:36,别克,凯越,淘车,,,
济南,2017/6/7 2:34,别克,凯越,淘车,,,
厦门,2017/6/7 2:30,别克,凯越HRV,273,,,
郑州,2017/6/7 2:29,别克,凯越,上海通用,河南新纪元汽车销售服务有限公司,上汽通用别克,3
海口,2017/6/7 2:29,别克,凯越,二手车之家,,,
昆明,2017/6/7 2:28,别克,凯越,二手车之家,,,
宁波,2017/6/7 2:27,别克,凯越,二手车之家,,,
贵阳,2017/6/7 2:27,别克,凯越,二手车之家,,,
深圳,2017/6/7 2:26,别克,凯越,二手车之家,,,
太原,2017/6/7 2:26,别克,凯越,二手车之家,,,
宁波,2017/6/7 2:24,别克,凯越,二手车之家,,,
郑州,2017/6/7 2:23,别克,凯越,上海通用,河南新纪元汽车销售服务有限公司,上汽通用别克,3
上海,2017/6/7 2:21,别克,凯越,二手车之家,,,
西安,2017/6/7 2:16,别克,凯越,淘车,看车网（西安）,看车网,2
北京,2017/6/7 2:14,别克,凯越,二手车之家,看车网（北京）,看车网,2
深圳,2017/6/7 2:09,别克,凯越旅行车,二手车之家,,,
乌鲁木齐,2017/6/7 2:08,别克,凯越,淘车,,,
厦门,2017/6/7 2:07,别克,凯越,二手车之家,,,
郑州,2017/6/7 1:57,别克,凯越,看车网,,,
西安,2017/6/7 1:56,别克,凯越,二手车之家,,,
郑州,2017/6/7 1:52,别克,凯越,看车网,,,
盐城,2017/6/7 1:51,别克,凯越,淘车,,,
泉州,2017/6/7 1:50,别克,凯越,273,,,
西安,2017/6/7 1:50,别克,凯越,看车网,,,
宜昌,2017/6/7 1:48,别克,凯越,看车网,,,
西安,2017/6/7 1:48,别克,凯越,二手车之家,,,
成都,2017/6/7 1:47,别克,凯越,淘车,神州买卖车（四川省成都店）,网络媒体,3
宁波,2017/6/7 1:47,别克,凯越,二手车之家,,,
泉州,2017/6/7 1:44,别克,凯越,273,,,
合肥,2017/6/7 1:22,别克,凯越HRV,淘车,,,
六安,2017/6/7 0:55,别克,凯越,二手车之家,,,
衢州,2017/6/7 0:52,别克,凯越,淘车,,,
杭州,2017/6/7 0:51,别克,凯越,华夏二手车,,,
北京,2017/6/7 0:48,别克,凯越,二手车之家,看车网（北京）,看车网,2
大连,2017/6/7 0:47,别克,凯越,百姓,,,
福州,2017/6/7 0:44,别克,凯越,淘车,,,
北京,2017/6/7 0:41,别克,凯越,百姓,,,
苏州,2017/6/7 0:34,别克,凯越,瓜子,瓜子（苏州）,瓜子网,2
温州,2017/6/7 0:33,别克,凯越,淘车,,,
合肥,2017/6/7 0:30,别克,凯越,二手车之家,,,
南通,2017/6/7 0:30,别克,凯越,淘车,看车网（南通）,看车网,2
郑州,2017/6/7 0:27,别克,凯越,二手车之家,看车网（郑州）,看车网,2
大连,2017/6/7 0:23,别克,凯越,二手车之家,看车网（大连）,看车网,2
昆明,2017/6/7 0:08,别克,凯越,淘车,,,
宁波,2017/6/7 0:05,别克,凯越,淘车,,,
温州,2017/6/7 0:02,别克,凯越,二手车之家,,,
临沂,2017/6/7 0:01,别克,凯越,淘车,看车网（临沂）,看车网,2
无锡,2017/6/6 23:58,别克,凯越,淘车,,,
长沙,2017/6/6 23:51,别克,凯越,淘车,人人车（长沙）,人人车网,2
苏州,2017/6/6 23:39,别克,凯越,二手车之家,,,
临汾,2017/6/6 23:31,别克,凯越,二手车之家,,,
漳州,2017/6/6 23:27,别克,凯越,273,,,
蚌埠,2017/6/6 23:20,别克,凯越,二手车之家,,,
深圳,2017/6/6 23:17,别克,凯越,人人车,人人车（苏州）,人人车网,2
漳州,2017/6/6 23:17,别克,凯越,273,,,
北京,2017/6/6 23:13,别克,凯越,人人车,人人车（北京）,人人车网,2
郑州,2017/6/6 23:13,别克,凯越,二手车之家,,,
湖州,2017/6/6 23:10,别克,凯越,淘车,,,
郑州,2017/6/6 23:08,别克,凯越,二手车之家,,,
赣州,2017/6/6 23:08,别克,凯越,273,,,
常德,2017/6/6 23:05,别克,凯越,淘车,看车网（常德）,看车网,2
西安,2017/6/6 23:05,别克,凯越,人人车,人人车（西安）,人人车网,2
成都,2017/6/6 22:57,别克,凯越,淘车,,,
鹤岗,2017/6/6 22:47,别克,凯越,百姓,,,
杭州,2017/6/6 22:35,别克,凯越,华夏二手车,,,
无锡,2017/6/6 22:34,别克,凯越旅行车,百姓,,,
杭州,2017/6/6 22:33,别克,凯越,百姓,,,
北京,2017/6/6 22:32,别克,凯越,百姓,,,
东莞,2017/6/6 22:32,别克,凯越,百姓,,,
武汉,2017/6/6 22:31,别克,凯越,二手车之家,,,
青岛,2017/6/6 22:31,别克,凯越,瓜子,瓜子（青岛）,瓜子网,2
大连,2017/6/6 22:28,别克,凯越,二手车之家,,,
韶关,2017/6/6 22:24,别克,凯越,华夏二手车,,,
上海,2017/6/6 22:24,别克,凯越,华夏二手车,,,
武汉,2017/6/6 22:21,别克,凯越,二手车之家,,,
绵阳,2017/6/6 21:55,别克,凯越,淘车,,,
成都,2017/6/6 21:49,别克,凯越,二手车之家,,,
长沙,2017/6/6 21:46,别克,凯越,百姓,,,
无锡,2017/6/6 21:43,别克,凯越,淘车,,,
邢台,2017/6/6 21:43,别克,凯越,淘车,邢台奥邢汽车贸易有限公司,一汽奥迪,3
邢台,2017/6/6 21:24,别克,凯越,二手车之家,邢台奥邢奥迪,一汽奥迪,3
无锡,2017/6/6 21:24,别克,凯越,看车网,,,
杭州,2017/6/6 21:22,别克,凯越HRV,华夏二手车,,,
大连,2017/6/6 21:17,别克,凯越,二手车之家,,,
北京,2017/6/6 21:17,别克,凯越HRV,百姓,,,
杭州,2017/6/6 21:06,别克,凯越,华夏二手车,,,
泉州,2017/6/6 21:04,别克,凯越,淘车,,,
运城,2017/6/6 21:03,别克,凯越,二手车之家,,,
景德镇,2017/6/6 20:57,别克,凯越,淘车,,,
厦门,2017/6/6 20:53,别克,凯越,华夏二手车,,,
合肥,2017/6/6 20:50,别克,凯越,淘车,,,
成都,2017/6/6 20:44,别克,凯越,淘车,,,
景德镇,2017/6/6 20:43,别克,凯越,二手车之家,,,
石家庄,2017/6/6 20:42,别克,凯越,淘车,人人车（石家庄）,人人车网,2
武汉,2017/6/6 20:37,别克,凯越,大搜车,,,
成都,2017/6/6 20:32,别克,凯越,淘车,人人车（成都）,人人车网,2
苏州,2017/6/6 20:32,别克,凯越,二手车之家,,,
临汾,2017/6/6 20:30,别克,凯越,二手车之家,,,
合肥,2017/6/6 20:20,别克,凯越,淘车,,,
徐州,2017/6/6 20:19,别克,凯越,二手车之家,,,
漳州,2017/6/6 20:18,别克,凯越,华夏二手车,,,
商丘,2017/6/6 20:11,别克,凯越,273,,,
商丘,2017/6/6 20:06,别克,凯越,二手车之家,,,
兰州,2017/6/6 20:02,别克,凯越,淘车,,,
武汉,2017/6/6 20:02,别克,凯越,华夏二手车,,,
内江,2017/6/6 20:01,别克,凯越,二手车之家,,,
岳阳,2017/6/6 20:00,别克,凯越,二手车之家,,,
滨州,2017/6/6 19:59,别克,凯越,瓜子,瓜子（滨州）,瓜子网,2
苏州,2017/6/6 19:59,别克,凯越,淘车,,,
深圳,2017/6/6 19:59,别克,凯越,瓜子,瓜子（深圳）,瓜子网,2
郑州,2017/6/6 19:59,别克,凯越,华夏二手车,,,
沈阳,2017/6/6 19:59,别克,凯越,二手车之家,,,
德阳,2017/6/6 19:58,别克,凯越HRV,二手车之家,,,
福州,2017/6/6 19:57,别克,凯越,273,,,
长治,2017/6/6 19:57,别克,凯越,二手车之家,,,
运城,2017/6/6 19:54,别克,凯越,二手车之家,,,
苏州,2017/6/6 19:54,别克,凯越,二手车之家,,,
宁波,2017/6/6 19:54,别克,凯越,二手车之家,,,
哈尔滨,2017/6/6 19:53,别克,凯越,淘车,看车网（哈尔滨）,看车网,2
泉州,2017/6/6 19:53,别克,凯越,淘车,看车网（泉州）,看车网,2
杭州,2017/6/6 19:51,别克,凯越,二手车之家,,,
长治,2017/6/6 19:49,别克,凯越,二手车之家,,,
衡阳,2017/6/6 19:48,别克,凯越,二手车之家,,,
阜阳,2017/6/6 19:45,别克,凯越,华夏二手车,,,
沧州,2017/6/6 19:39,别克,凯越,百姓,,,
衡阳,2017/6/6 19:37,别克,凯越,二手车之家,,,
东莞,2017/6/6 19:37,别克,凯越,看车网,,,
石家庄,2017/6/6 19:35,别克,凯越,大搜车,,,
石家庄,2017/6/6 19:34,别克,凯越,大搜车,,,
郑州,2017/6/6 19:33,别克,凯越,看车网,,,
贵港,2017/6/6 19:32,别克,凯越,看车网,,,
唐山,2017/6/6 19:32,别克,凯越,百姓,,,
宁波,2017/6/6 19:31,别克,凯越,淘车,,,
东莞,2017/6/6 19:31,别克,凯越,看车网,,,
大同,2017/6/6 19:30,别克,凯越,二手车之家,,,
荆州,2017/6/6 19:30,别克,凯越,百姓,,,
广州,2017/6/6 19:28,别克,凯越,瓜子,瓜子（广州）,瓜子网,2
北京,2017/6/6 19:28,别克,凯越旅行车,百姓,,,
桂林,2017/6/6 19:26,别克,凯越,淘车,看车网（桂林）,看车网,2
沈阳,2017/6/6 19:26,别克,凯越,二手车之家,,,
宁波,2017/6/6 19:23,别克,凯越,二手车之家,,,
温州,2017/6/6 19:22,别克,凯越,百姓,,,
本溪,2017/6/6 19:21,别克,凯越,二手车之家,,,
常州,2017/6/6 19:19,别克,凯越,二手车之家,,,
合肥,2017/6/6 19:19,别克,凯越,瓜子,瓜子（合肥）,瓜子网,2
钦州,2017/6/6 19:17,别克,凯越,二手车之家,,,
沈阳,2017/6/6 19:16,别克,凯越,百姓,,,
晋中,2017/6/6 19:14,别克,凯越,273,,,
北京,2017/6/6 19:09,别克,凯越,二手车之家,北京卓杰行,卓杰行,3
锦州,2017/6/6 19:09,别克,凯越,二手车之家,,,
南京,2017/6/6 19:08,别克,凯越,二手车之家,,,
桂林,2017/6/6 19:06,别克,凯越,看车网,,,
桂林,2017/6/6 19:04,别克,凯越,百姓,,,
大连,2017/6/6 19:02,别克,凯越HRV,百姓,,,
长春,2017/6/6 18:59,别克,凯越,百姓,,,
保定,2017/6/6 18:58,别克,凯越,百姓,,,
深圳,2017/6/6 18:57,别克,凯越HRV,华夏二手车,,,
北京,2017/6/6 18:57,别克,凯越旅行车,百姓,,,
上海,2017/6/6 18:56,别克,凯越,看车网,,,
广州,2017/6/6 18:55,别克,凯越,二手车之家,,,
福州,2017/6/6 18:53,别克,凯越,273,,,
绍兴,2017/6/6 18:52,别克,凯越,华夏二手车,,,
厦门,2017/6/6 18:51,别克,凯越,淘车,,,
福州,2017/6/6 18:47,别克,凯越,273,,,
金华,2017/6/6 18:46,别克,凯越,二手车之家,,,
福州,2017/6/6 18:43,别克,凯越,273,,,
泰州,2017/6/6 18:43,别克,凯越,淘车,江苏淘车乐泰州公司,网络媒体,2
石家庄,2017/6/6 18:42,别克,凯越,大搜车,,,
南京,2017/6/6 18:40,别克,凯越,百姓,,,
抚顺,2017/6/6 18:39,别克,凯越,百姓,,,
福州,2017/6/6 18:36,别克,凯越,273,,,
沈阳,2017/6/6 18:35,别克,凯越,看车网,,,
成都,2017/6/6 18:29,别克,凯越,二手车之家,,,
临沂,2017/6/6 18:28,别克,凯越,淘车,看车网（临沂）,看车网,2
潍坊,2017/6/6 18:28,别克,凯越,瓜子,瓜子（潍坊）,瓜子网,2
厦门,2017/6/6 18:27,别克,凯越,大搜车,,,
晋城,2017/6/6 18:24,别克,凯越,二手车之家,,,
锦州,2017/6/6 18:23,别克,凯越,百姓,,,
盘锦,2017/6/6 18:22,别克,凯越,百姓,,,
大连,2017/6/6 18:21,别克,凯越,二手车之家,,,
温州,2017/6/6 18:20,别克,凯越HRV,二手车之家,,,
大同,2017/6/6 18:11,别克,凯越,看车网,,,
武汉,2017/6/6 18:11,别克,凯越,二手车之家,,,
西安,2017/6/6 17:57,别克,凯越,看车网,,,
成都,2017/6/6 17:57,别克,凯越,人人车,人人车（成都）,人人车网,2
厦门,2017/6/6 17:55,别克,凯越,273,,,
襄阳,2017/6/6 17:55,别克,凯越,瓜子,瓜子（襄阳）,瓜子网,2
东莞,2017/6/6 17:53,别克,凯越,看车网,,,
东莞,2017/6/6 17:53,别克,凯越,大搜车,,,
成都,2017/6/6 17:50,别克,凯越,大搜车,,,
南京,2017/6/6 17:49,别克,凯越,淘车,南京天众汽车销售服务有限公司,上汽大众,3
厦门,2017/6/6 17:48,别克,凯越,273,,,
仪征,2017/6/6 17:46,别克,凯越,百姓,,,
扬州,2017/6/6 17:46,别克,凯越,百姓,,,
南昌,2017/6/6 17:38,别克,凯越,淘车,,,
郑州,2017/6/6 17:37,别克,凯越,上海通用,河南众通商务有限公司,上汽通用别克,3
芜湖,2017/6/6 17:37,别克,凯越,华夏二手车,,,
海丰,2017/6/6 17:36,别克,凯越,百姓,,,
郑州,2017/6/6 17:34,别克,凯越,百姓,,,
本溪,2017/6/6 17:33,别克,凯越,二手车之家,,,
芜湖,2017/6/6 17:32,别克,凯越,瓜子,瓜子（芜湖）,瓜子网,2
潍坊,2017/6/6 17:31,别克,凯越,百姓,,,
大理,2017/6/6 17:30,别克,凯越,淘车,,,
珠海,2017/6/6 17:28,别克,凯越,273,,,
温州,2017/6/6 17:28,别克,凯越,二手车之家,,,
昆明,2017/6/6 17:27,别克,凯越,273,,,
济南,2017/6/6 17:27,别克,凯越,淘车,,,
福州,2017/6/6 17:26,别克,凯越,273,,,
沈阳,2017/6/6 17:21,别克,凯越HRV,华夏二手车,,,
潍坊,2017/6/6 17:20,别克,凯越,百姓,,,
福州,2017/6/6 17:17,别克,凯越,273,,,
河源,2017/6/6 17:17,别克,凯越,百姓,,,
苏州,2017/6/6 17:16,别克,凯越,百姓,,,
吕梁,2017/6/6 17:13,别克,凯越,二手车之家,,,
嘉兴,2017/6/6 17:08,别克,凯越,华夏二手车,,,
昆明,2017/6/6 17:05,别克,凯越,二手车之家,,,
宜昌,2017/6/6 17:04,别克,凯越,二手车之家,,,
沈阳,2017/6/6 17:03,别克,凯越,二手车之家,,,
大同,2017/6/6 17:03,别克,凯越,看车网,,,
沈阳,2017/6/6 17:02,别克,凯越,二手车之家,,,
大连,2017/6/6 17:01,别克,凯越,上海通用,大连上通汽车销售有限公司,上汽通用别克,3
上海,2017/6/6 17:00,别克,凯越旅行车,二手车之家,,,
临沂,2017/6/6 16:59,别克,凯越,百姓,,,
临汾,2017/6/6 16:56,别克,凯越HRV,二手车之家,,,
湖州,2017/6/6 16:56,别克,凯越,二手车之家,,,
大邑,2017/6/6 16:52,别克,凯越,百姓,,,
成都,2017/6/6 16:52,别克,凯越,百姓,,,
西安,2017/6/6 16:47,别克,凯越,百姓,,,
北京,2017/6/6 16:44,别克,凯越,看车网,,,
灵丘,2017/6/6 16:44,别克,凯越,百姓,,,
大同,2017/6/6 16:44,别克,凯越,百姓,,,
成都,2017/6/6 16:43,别克,凯越,看车网,,,
武汉,2017/6/6 16:43,别克,凯越,看车网,,,
南京,2017/6/6 16:42,别克,凯越HRV,看车网,,,
郑州,2017/6/6 16:42,别克,凯越,大搜车,,,
阜阳,2017/6/6 16:39,别克,凯越,大搜车,,,
宁波,2017/6/6 16:39,别克,凯越,二手车之家,,,
青岛,2017/6/6 16:36,别克,凯越,瓜子,瓜子（青岛）,瓜子网,2
福州,2017/6/6 16:35,别克,凯越,273,,,
大连,2017/6/6 16:35,别克,凯越,未知:10,,,
成都,2017/6/6 16:34,别克,凯越,大搜车,成都车先生汽车服务有限公司,网络媒体,2
杭州,2017/6/6 16:31,别克,凯越,华夏二手车,,,
苏州,2017/6/6 16:28,别克,凯越,百姓,,,
广州,2017/6/6 16:27,别克,凯越,二手车之家,,,
绍兴,2017/6/6 16:25,别克,凯越,华夏二手车,,,
宜昌,2017/6/6 16:21,别克,凯越,瓜子,瓜子（宜昌）,瓜子网,2
七台河,2017/6/6 16:21,别克,凯越,百姓,,,
深圳,2017/6/6 16:19,别克,凯越,大搜车,,,
福州,2017/6/6 16:17,别克,凯越,百姓,,,
西安,2017/6/6 16:15,别克,凯越,华夏二手车,,,
常州,2017/6/6 16:14,别克,凯越,淘车,,,
秦皇岛,2017/6/6 16:11,别克,凯越,华夏二手车,,,
上海,2017/6/6 16:08,别克,凯越HRV,二手车之家,,,
杭州,2017/6/6 16:05,别克,凯越,华夏二手车,杭州诚新旧机动车置换有限公司,上汽通用别克,3
泉州,2017/6/6 16:05,别克,凯越,273,,,
海阳,2017/6/6 16:05,别克,凯越,百姓,,,
曲靖,2017/6/6 16:04,别克,凯越,273,,,
邢台,2017/6/6 16:03,别克,凯越,百姓,,,
秦皇岛,2017/6/6 16:02,别克,凯越,百姓,,,
宁波,2017/6/6 16:02,别克,凯越,百姓,,,
大同,2017/6/6 15:59,别克,凯越,淘车,看车网（大同）,看车网,2
杭州,2017/6/6 15:57,别克,凯越,大搜车,,,
张家口,2017/6/6 15:54,别克,凯越,百姓,,,
武汉,2017/6/6 15:52,别克,凯越,淘车,,,
德阳,2017/6/6 15:49,别克,凯越,二手车之家,,,
德阳,2017/6/6 15:38,别克,凯越,二手车之家,,,
广州,2017/6/6 15:37,别克,凯越,人人车,人人车（广州）,人人车网,2
长春,2017/6/6 15:36,别克,凯越旅行车,百姓,,,
百色,2017/6/6 15:35,别克,凯越,百姓,,,
福州,2017/6/6 15:25,别克,凯越,273,,,
合肥,2017/6/6 15:24,别克,凯越,看车网,,,
福州,2017/6/6 15:20,别克,凯越,273,,,
绍兴,2017/6/6 15:20,别克,凯越,百姓,,,
福州,2017/6/6 15:19,别克,凯越,273,,,
昆明,2017/6/6 15:18,别克,凯越,人人车,人人车（昆明）,人人车网,2
上海,2017/6/6 15:18,别克,凯越,看车网,,,
漳州,2017/6/6 15:07,别克,凯越,淘车,,,
合肥,2017/6/6 15:06,别克,凯越,瓜子,瓜子（合肥）,瓜子网,2
杭州,2017/6/6 14:58,别克,凯越,大搜车,,,
上海,2017/6/6 14:56,别克,凯越,百姓,,,
南京,2017/6/6 14:56,别克,凯越,百姓,,,
玉林,2017/6/6 14:55,别克,凯越,二手车之家,,,
济南,2017/6/6 14:55,别克,凯越,二手车之家,,,
苏州,2017/6/6 14:53,别克,凯越,百姓,,,
包头,2017/6/6 14:50,别克,凯越,二手车之家,,,
柳州,2017/6/6 14:47,别克,凯越,二手车之家,,,
承德,2017/6/6 14:42,别克,凯越,上海通用,承德兴耀汽车销售服务有限公司,上汽通用别克,3
金华,2017/6/6 14:38,别克,凯越,淘车,,,
芜湖,2017/6/6 14:34,别克,凯越,二手车之家,,,
石家庄,2017/6/6 14:34,别克,凯越,二手车之家,,,
伊犁,2017/6/6 14:33,别克,凯越,淘车,,,
佛山,2017/6/6 14:32,别克,凯越,淘车,神州买卖车（广东省佛山店）,网络媒体,3
沈阳,2017/6/6 14:31,别克,凯越,百姓,,,
佛山,2017/6/6 14:30,别克,凯越HRV,华夏二手车,,,
东莞,2017/6/6 14:29,别克,凯越,华夏二手车,,,
泉州,2017/6/6 14:29,别克,凯越,273,,,
宜兴,2017/6/6 14:22,别克,凯越,优信,,,
烟台,2017/6/6 14:21,别克,凯越,百姓,,,
临汾,2017/6/6 14:20,别克,凯越,淘车,,,
宜兴,2017/6/6 14:18,别克,凯越,优信,,,
济南,2017/6/6 14:17,别克,凯越,人人车,人人车（济南）,人人车网,2
太原,2017/6/6 14:17,别克,凯越,淘车,,,
大连,2017/6/6 14:14,别克,凯越,二手车之家,,,
郑州,2017/6/6 14:11,别克,凯越,百姓,,,
如东,2017/6/6 14:10,别克,凯越,百姓,,,
福州,2017/6/6 14:08,别克,凯越,273,,,
厦门,2017/6/6 14:06,别克,凯越,淘车,,,
哈尔滨,2017/6/6 14:05,别克,凯越,大搜车,,,
哈尔滨,2017/6/6 14:03,别克,凯越,二手车之家,,,
淮南,2017/6/6 14:03,别克,凯越,百姓,,,
秦皇岛,2017/6/6 14:02,别克,凯越,百姓,,,
宁波,2017/6/6 13:56,别克,凯越,二手车之家,,,
郑州,2017/6/6 13:55,别克,凯越,淘车,,,
唐山,2017/6/6 13:54,别克,凯越,百姓,,,
郑州,2017/6/6 13:49,别克,凯越HRV,淘车,,,
绵阳,2017/6/6 13:47,别克,凯越,二手车之家,,,
长春,2017/6/6 13:44,别克,凯越,二手车之家,,,
乌鲁木齐,2017/6/6 13:43,别克,凯越,大搜车,,,
太仓,2017/6/6 13:43,别克,凯越,百姓,,,
南京,2017/6/6 13:42,别克,凯越,二手车之家,南京天众汽车销售服务有限公司,上汽大众,3
张家港,2017/6/6 13:40,别克,凯越,百姓,,,
福州,2017/6/6 13:39,别克,凯越HRV,273,,,
昆山,2017/6/6 13:34,别克,凯越,百姓,,,
苏州,2017/6/6 13:28,别克,凯越,百姓,,,
镇江,2017/6/6 13:23,别克,凯越,二手车之家,,,
徐州,2017/6/6 13:21,别克,凯越,二手车之家,,,
石家庄,2017/6/6 13:20,别克,凯越,瓜子,瓜子（石家庄）,瓜子网,2
济南,2017/6/6 13:14,别克,凯越,二手车之家,看车网（济南）,看车网,2
济南,2017/6/6 13:11,别克,凯越,二手车之家,山东润华二手车交易中心有限公司,网络媒体,3
盐城,2017/6/6 13:09,别克,凯越,二手车之家,,,
郑州,2017/6/6 13:09,别克,凯越,二手车之家,,,
武汉,2017/6/6 13:08,别克,凯越,瓜子,瓜子（武汉）,瓜子网,2
温州,2017/6/6 13:06,别克,凯越,淘车,,,
南通,2017/6/6 13:05,别克,凯越,二手车之家,,,
佛山,2017/6/6 13:04,别克,凯越,百姓,,,
重庆,2017/6/6 13:02,别克,凯越,二手车之家,,,
济南,2017/6/6 13:00,别克,凯越,二手车之家,山东润华二手车交易中心有限公司,网络媒体,3
深圳,2017/6/6 12:59,别克,凯越,二手车之家,,,
湖州,2017/6/6 12:59,别克,凯越,二手车之家,,,
温州,2017/6/6 12:57,别克,凯越,淘车,,,
舟山,2017/6/6 12:57,别克,凯越,百姓,,,
东莞,2017/6/6 12:55,别克,凯越,二手车之家,看车网（东莞）,看车网,2
西安,2017/6/6 12:55,别克,凯越,二手车之家,,,
苏州,2017/6/6 12:55,别克,凯越,百姓,,,
石家庄,2017/6/6 12:54,别克,凯越,二手车之家,,,
上海,2017/6/6 12:53,别克,凯越,二手车之家,,,
重庆,2017/6/6 12:52,别克,凯越,淘车,,,
赣州,2017/6/6 12:52,别克,凯越,273,,,
六安,2017/6/6 12:51,别克,凯越,二手车之家,,,
大连,2017/6/6 12:50,别克,凯越,人人车,人人车（大连）,人人车网,2
郑州,2017/6/6 12:49,别克,凯越,二手车之家,,,
大连,2017/6/6 12:47,别克,凯越,二手车之家,,,
武汉,2017/6/6 12:47,别克,凯越,淘车,人人车（武汉）,人人车网,2
平顶山,2017/6/6 12:45,别克,凯越,百姓,,,
西安,2017/6/6 12:39,别克,凯越,搜狐,,,
佛山,2017/6/6 12:37,别克,凯越,瓜子,瓜子（佛山）,瓜子网,2
滨州,2017/6/6 12:36,别克,凯越,瓜子,瓜子（滨州）,瓜子网,2
昆明,2017/6/6 12:34,别克,凯越,273,,,
北京,2017/6/6 12:33,别克,凯越,看车网,,,
绵阳,2017/6/6 12:31,别克,凯越,百姓,,,
佛山,2017/6/6 12:29,别克,凯越,看车网,,,
本溪,2017/6/6 12:27,别克,凯越,大搜车,,,
沈阳,2017/6/6 12:26,别克,凯越HRV,大搜车,,,
长沙,2017/6/6 12:25,别克,凯越,百姓,,,
北京,2017/6/6 12:24,别克,凯越,看车网,,,
绵阳,2017/6/6 12:24,别克,凯越,看车网,,,
福州,2017/6/6 12:22,别克,凯越,273,,,
苏州,2017/6/6 12:22,别克,凯越旅行车,百姓,,,
宁波,2017/6/6 12:21,别克,凯越旅行车,华夏二手车,,,
哈尔滨,2017/6/6 12:20,别克,凯越,看车网,,,
无锡,2017/6/6 12:20,别克,凯越,看车网,,,
四平,2017/6/6 12:12,别克,凯越,淘车,,,
泉州,2017/6/6 12:11,别克,凯越,百姓,,,
菏泽,2017/6/6 12:10,别克,凯越,华夏二手车,,,
泉州,2017/6/6 12:06,别克,凯越,百姓,,,
本溪,2017/6/6 12:03,别克,凯越,华夏二手车,,,
乐山,2017/6/6 12:03,别克,凯越,淘车,,,
兰州,2017/6/6 12:01,别克,凯越,淘车,人人车（兰州）,人人车网,2
抚顺,2017/6/6 12:01,别克,凯越HRV,百姓,,,
南京,2017/6/6 12:01,别克,凯越,百姓,,,
桂林,2017/6/6 12:00,别克,凯越,二手车之家,,,
佛山,2017/6/6 11:54,别克,凯越,瓜子,瓜子（佛山）,瓜子网,2
合肥,2017/6/6 11:50,别克,凯越,淘车,,,
长沙,2017/6/6 11:48,别克,凯越HRV,大搜车,,,
萍乡,2017/6/6 11:47,别克,凯越,淘车,,,
太原,2017/6/6 11:44,别克,凯越,淘车,看车网（太原）,看车网,2
温州,2017/6/6 11:44,别克,凯越HRV,上海通用,,,
温州,2017/6/6 11:44,别克,凯越HRV,上海通用,,,
长沙,2017/6/6 11:42,别克,凯越,华夏二手车,,,
朝阳,2017/6/6 11:38,别克,凯越,二手车之家,,,
东莞,2017/6/6 11:35,别克,凯越,百姓,,,
成都,2017/6/6 11:31,别克,凯越,淘车,,,
福州,2017/6/6 11:30,别克,凯越,273,,,
无锡,2017/6/6 11:27,别克,凯越,二手车之家,,,
沈阳,2017/6/6 11:24,别克,凯越,二手车之家,,,
南通,2017/6/6 11:20,别克,凯越,大搜车,,,
沈阳,2017/6/6 11:17,别克,凯越,淘车,,,
沈阳,2017/6/6 11:17,别克,凯越,百姓,,,
葫芦岛,2017/6/6 11:16,别克,凯越,百姓,,,
九江,2017/6/6 11:15,别克,凯越,二手车之家,,,
嘉兴,2017/6/6 11:15,别克,凯越,二手车之家,,,
顺德,2017/6/6 11:10,别克,凯越,百姓,,,
